5th,4th,3rd,2nd,1st
37.83194915381378,30.812399145159908,30.812399145159908,38.23931713689383,38.23931713689383
38.23931713689383,30.812399145159908,30.812399145159908,37.83194915381378,37.83194915381378
18.823215978058293,30.823215978058293,30.823215978058293,37.84276598671217,37.84276598671217
18.823215978058293,30.823215978058293,30.823215978058293,37.84276598671217,37.84276598671217
18.823215978058293,30.823215978058293,30.823215978058293,37.84276598671217,37.84276598671217
18.823215978058293,31.43072885489791,31.43072885489791,38.25013396979222,38.25013396979222
18.812399145159908,31.419912021999522,31.419912021999522,38.23931713689383,38.23931713689383
18.823215978058293,31.43072885489791,31.43072885489791,38.25013396979222,38.25013396979222
30.823215978058293,31.43072885489791,31.43072885489791,38.25013396979222,38.25013396979222
31.43072885489791,30.823215978058293,30.823215978058293,38.25013396979222,38.25013396979222
18.823215978058293,30.823215978058293,30.823215978058293,38.25013396979222,38.25013396979222
30.812399145159908,31.419912021999522,31.419912021999522,38.23931713689383,38.23931713689383
18.823215978058293,30.823215978058293,30.823215978058293,38.25013396979222,38.25013396979222
18.823215978058293,37.84276598671217,37.84276598671217,30.823215978058293,30.823215978058293
30.790785733500417,18.790785733500414,18.790785733500414,38.21770372523434,38.21770372523434
18.823215978058293,30.823215978058293,30.823215978058293,38.25013396979222,38.25013396979222
18.812399145159908,30.812399145159908,30.812399145159908,38.23931713689383,38.23931713689383
37.84276598671217,38.25013396979222,38.25013396979222,30.823215978058293,30.823215978058293
18.823215978058293,37.84276598671217,37.84276598671217,30.823215978058293,30.823215978058293
38.25013396979222,37.84276598671217,37.84276598671217,30.823215978058293,30.823215978058293
38.615706092456726,19.985213816111386,19.985213816111386,31.398298610340028,31.398298610340028
40.51147504274954,33.66768634566849,33.66768634566849,40.86123119066374,40.86123119066374
33.13495691336704,21.134956913367045,21.134956913367045,40.15450692202093,40.15450692202093
32.58531263800955,21.134956913367045,21.134956913367045,39.79002313349869,39.79002313349869
33.13495691336704,21.134956913367045,21.134956913367045,39.79002313349869,39.79002313349869
21.102526668809162,40.122076677463035,40.122076677463035,39.757592888940806,39.757592888940806
33.13495691336704,21.134956913367045,21.134956913367045,40.15450692202093,40.15450692202093
21.134956913367045,33.13495691336704,33.13495691336704,40.15450692202093,40.15450692202093
21.134956913367045,33.13495691336704,33.13495691336704,40.15450692202093,40.15450692202093
21.134956913367045,33.13495691336704,33.13495691336704,40.15450692202093,40.15450692202093
21.102526668809162,33.10252666880916,33.10252666880916,40.122076677463035,40.122076677463035
21.134956913367045,33.13495691336704,33.13495691336704,40.15450692202093,40.15450692202093
21.134956913367045,39.79002313349869,39.79002313349869,40.15450692202093,40.15450692202093
21.134956913367045,40.15450692202093,40.15450692202093,39.79002313349869,39.79002313349869
32.58531263800955,21.134956913367045,21.134956913367045,39.79002313349869,39.79002313349869
21.102526668809162,40.122076677463035,40.122076677463035,39.757592888940806,39.757592888940806
40.15450692202093,21.134956913367045,21.134956913367045,39.79002313349869,39.79002313349869
32.58531263800955,21.134956913367045,21.134956913367045,39.79002313349869,39.79002313349869
33.13495691336704,21.134956913367045,21.134956913367045,39.79002313349869,39.79002313349869
21.134956913367045,40.15450692202093,40.15450692202093,39.79002313349869,39.79002313349869
33.124140080468656,39.77920630060031,39.77920630060031,21.124140080468656,21.124140080468656
34.68635311670664,22.18451100837112,22.18451100837112,23.174056930674798,23.174056930674798
35.648397300914446,24.110087074690075,24.110087074690075,23.174056930674798,23.174056930674798
35.16324009777641,35.63758046801606,35.63758046801606,23.163240097776406,23.163240097776406
